maria@coracaodopapai.com,Maria,659999
camila@esposadoandre.com,Camila,659999
Rafaela Corrêa,bol.com.br,(82) 9 1542-6461
Joana Simão,live.com,(96) 9 1542-6461
Marcelo Ribas,gmail.com,(61) 9 1542-6461
Enzo Gabriel Negrão,live.com,(91) 9 1542-6461
Sara Santos,yahoo.com,(91) 9 1542-6461
Isis Camacho,yahoo.com,(71) 9 1542-6461
Olívia Dias,bol.com.br,(82) 9 1542-6461
Lorraine Banheira,hotmail.com,(95) 9 1542-6461
Sr. Bianca Caldas,gmail.com,(84) 9 1542-6461
Sra. Enzo Macedo,live.com,(91) 9 1542-6461
Marcos Gonçalves Jr.,hotmail.com,(68) 9 1542-6461
Núbia Bittencourt,gmail.com,(81) 9 1542-6461
Gabriela Castanho,live.com,(82) 9 1542-6461
Enrico Teles,yahoo.com,(47) 9 1542-6461
Dra. João Lucas Casqueira Jr.,live.com,(81) 9 1542-6461
Sr. Yuri Veles Neto,live.com,(95) 9 1542-6461
Guilherme Cachoeira,gmail.com,(61) 9 1542-6461
Dalila Paiva Jr.,yahoo.com,(83) 9 1542-6461
Tomás Matoso,live.com,(96) 9 1542-6461
João da Gama,gmail.com,(98) 9 1542-6461
João Lucas Albuquerque,bol.com.br,(61) 9 1542-6461
Antônio Ambrósio,hotmail.com,(67) 9 1542-6461
Heloísa Coqueiro,live.com,(61) 9 1542-6461
Leonardo Sá,hotmail.com,(83) 9 1542-6461
Fernando Macieira Neto,yahoo.com,(61) 9 1542-6461
Bruna Silva,yahoo.com,(96) 9 1542-6461
Dra. Esther Simão Filho,gmail.com,(62) 9 1542-6461
Guilherme Conceição,yahoo.com,(86) 9 1542-6461
Maitê Marins,yahoo.com,(51) 9 1542-6461
Arthur Henrique Macedo,hotmail.com,(41) 9 1542-6461
Francisca Rocha,yahoo.com,(81) 9 1542-6461
Carolina Monteiro,hotmail.com,(61) 9 1542-6461
Maria Fernanda Matoso,live.com,(82) 9 1542-6461
Francisco Lima,hotmail.com,(47) 9 1542-6461
Lorenzo Raia,live.com,(51) 9 1542-6461
Juliana de Lins Filho,yahoo.com,(65) 9 1542-6461
Caio da Paz,yahoo.com,(81) 9 1542-6461
Amanda Goulart,bol.com.br,(82) 9 1542-6461
Alice Porteira,yahoo.com,(92) 9 1542-6461
Sra. Arthur Miguel Passarinho Jr.,bol.com.br,(84) 9 1542-6461
Júlio Guedes,bol.com.br,(91) 9 1542-6461
Sra. Hélio da Fonseca,live.com,(92) 9 1542-6461
Tiago Limeira,hotmail.com,(51) 9 1542-6461
Carla Rios Neto,hotmail.com,(91) 9 1542-6461
Calebe Veloso,bol.com.br,(62) 9 1542-6461
Sr. Janaína Cabreira Filho,gmail.com,(27) 9 1542-6461
Luan Sá,live.com,(47) 9 1542-6461
Vitória Viveiros,hotmail.com,(41) 9 1542-6461
Maria Valentina Ferraço,live.com,(82) 9 1542-6461
Fernanda Marques,yahoo.com,(75) 9 1542-6461
Rodrigo Palmeira,yahoo.com,(79) 9 1542-6461
Luiz Gustavo Souza,bol.com.br,(69) 9 1542-6461
Sara Hermingues,yahoo.com,(68) 9 1542-6461
Sra. Adriana Cavalcanti,gmail.com,(71) 9 1542-6461
Alexandre Bomdia,gmail.com,(85) 9 1542-6461
Mirella Duarte,live.com,(98) 9 1542-6461
Dra. Pedro Henrique Martins,gmail.com,(91) 9 1542-6461
Dr. João Pedro Godinho Jr.,live.com,(62) 9 1542-6461
Enzo Miguel Martins,gmail.com,(67) 9 1542-6461
Luiz Miguel Lopes,hotmail.com,(96) 9 1542-6461
Srta. Félix Veloso Jr.,yahoo.com,(61) 9 1542-6461
João Lucas Vimaranes,bol.com.br,(95) 9 1542-6461
Ana Sophia Corrêa,gmail.com,(82) 9 1542-6461
Tomás Gomes,live.com,(65) 9 1542-6461
Washington Rios,live.com,(95) 9 1542-6461
Yango da Silva,bol.com.br,(91) 9 1542-6461
Dr. Lavínia Solimões,hotmail.com,(82) 9 1542-6461
Dra. Arthur Gabriel Caldeira Jr.,hotmail.com,(27) 9 1542-6461
Giovanna Aparício,gmail.com,(67) 9 1542-6461
Eloah da Fonseca,yahoo.com,(71) 9 1542-6461
Márcia Lessa,bol.com.br,(51) 9 1542-6461
Dra. Yasmin Saraiva Filho,hotmail.com,(41) 9 1542-6461
Dalila Santos,yahoo.com,(79) 9 1542-6461
Bruno Assumpção,gmail.com,(61) 9 1542-6461
Paulo Arantes,live.com,(79) 9 1542-6461
